Calibration ID: 1 - Project: CARUSO - 20211112 13 35 - Channel 3,,,,,,,,,,
GV = 0.17V DV = 1.25V DI = 14.2mA GV = -0.15V DV = 1.21V DI = 17mA GV = -0.15V DV = 1.21V DI = 17mA GV = NAV DV = NAV DI = NAmA GV = NAV DV = NAV DI = NAmA GV = NAV DV = NAV DI = NAmA ,,,,,,,,,,
Center Frequency = 0.075GHz    Marker Frequency = 0.075GHz    Resolution Bandwidth = 8MHz    Video Bandwidth = 10Hz    Frequency Span = 25MHz    Power Bandwidth = 24MHz    Attenuation = 0dB,,,,,,,,,,
Frequency (GHz),Loss (dB),PCold (dBm),PHot (dBm),LoadTHot (K),LNATHot (K),LoadTCold (K),LNATCold (K),TCal (K),Post Meas LNATHot (K),Post Meas LNATCold (K)
67,1.324360559,-69.607,-68.923,49,19.6,20,19.6,128.2043181,19.6,19.6
67.2,1.320190264,-69.396,-68.826,49,19.6,20,19.6,160.5111271,19.6,19.6
67.4,1.316189233,-69.651,-69.125,49,19.6,20,19.6,176.9050327,19.6,19.6
67.6,1.312346861,-69.644,-68.961,49,19.6,20,19.6,129.0836514,19.6,19.6
67.8,1.308653442,-68.023,-67.613,49,19.6,20,19.6,236.7590292,19.6,19.6
68,1.305100073,-70.024,-69.456,49,19.6,20,19.6,162.1840242,19.6,19.6
68.2,1.301678573,-71.538,-71.042,49,19.6,20,19.6,190.6583217,19.6,19.6
68.4,1.298381406,-70.966,-70.411,49,19.6,20,19.6,167.1957867,19.6,19.6
68.6,1.29520162,-71.218,-70.785,49,19.6,20,19.6,223.6686058,19.6,19.6
68.8,1.292132789,-72.57,-72.139,49,19.6,20,19.6,225.134072,19.6,19.6
69,1.289168967,-72.947,-72.489,49,19.6,20,19.6,210.2102302,19.6,19.6
69.2,1.286304637,-72.873,-72.268,49,19.6,20,19.6,151.4852899,19.6,19.6
69.4,1.283534677,-71.834,-71.116,49,19.6,20,19.6,122.7366949,19.6,19.6
69.6,1.280854324,-71.707,-70.925,49,19.6,20,19.6,110.1993351,19.6,19.6
69.8,1.278259138,-70.952,-70.212,49,19.6,20,19.6,118.4067561,19.6,19.6
70,1.275744983,-69.836,-69.06,49,19.6,20,19.6,111.5501662,19.6,19.6
70.2,1.273307991,-69.383,-68.638,49,19.6,20,19.6,117.6521059,19.6,19.6
70.4,1.270944549,-68.151,-67.3,49,19.6,20,19.6,99.11198901,19.6,19.6
70.6,1.268651272,-68.091,-67.276,49,19.6,20,19.6,105.0123091,19.6,19.6
70.8,1.266424988,-67.214,-66.494,49,19.6,20,19.6,123.2232832,19.6,19.6
71,1.264262719,-66.496,-65.722,49,19.6,20,19.6,112.4933703,19.6,19.6
71.2,1.262161669,-67.623,-66.69,49,19.6,20,19.6,87.94976746,19.6,19.6
71.4,1.260119207,-68.474,-67.681,49,19.6,20,19.6,109.2320693,19.6,19.6
71.6,1.258132855,-69.835,-68.951,49,19.6,20,19.6,94.77347144,19.6,19.6
71.8,1.256200281,-73.15,-72.403,49,19.6,20,19.6,118.1434525,19.6,19.6
72,1.254319282,-75.014,-74.356,49,19.6,20,19.6,138.5952101,19.6,19.6
72.2,1.252487779,-7.84E+01,-7.81E+01,49,19.6,20,19.6,308.8198297,19.6,19.6
72.4,1.250703808,-7.95E+01,-7.94E+01,49,19.6,20,19.6,948.0038854,19.6,19.6
72.6,1.248965511,-8.01E+01,-8.02E+01,49,19.6,20,19.6,-4736.22029,19.6,19.6
72.8,1.247271129,-7.78E+01,-7.76E+01,49,19.6,20,19.6,451.925646,19.6,19.6
73,1.245618994,-7.75E+01,-7.72E+01,49,19.6,20,19.6,359.6170936,19.6,19.6
73.2,1.244007526,-7.78E+01,-7.75E+01,49,19.6,20,19.6,378.4106799,19.6,19.6
73.4,1.242435226,-7.34E+01,-7.27E+01,49,19.6,20,19.6,121.3434323,19.6,19.6
73.6,1.240900669,-7.21E+01,-7.12E+01,49,19.6,20,19.6,88.96251209,19.6,19.6
73.8,1.239402502,-7.08E+01,-6.98E+01,49,19.6,20,19.6,76.97958848,19.6,19.6
74,1.237939437,-7.09E+01,-6.98E+01,49,19.6,20,19.6,73.96429609,19.6,19.6
74.2,1.236510249,-6.97E+01,-6.87E+01,49,19.6,20,19.6,76.6685562,19.6,19.6
74.4,1.235113771,-6.88E+01,-6.78E+01,49,19.6,20,19.6,77.99130508,19.6,19.6
74.6,1.233748892,-6.74E+01,-6.64E+01,49,19.6,20,19.6,77.51021221,19.6,19.6
74.8,1.232414551,-6.68E+01,-6.57E+01,49,19.6,20,19.6,68.15144475,19.6,19.6
75,1.231109736,-6.65E+01,-6.54E+01,49,19.6,20,19.6,69.36257536,19.6,19.6
75.2,1.229833482,-6.59E+01,-6.48E+01,49,19.6,20,19.6,66.24075457,19.6,19.6
75.4,1.228584866,-6.51E+01,-6.40E+01,49,19.6,20,19.6,72.34813954,19.6,19.6
75.6,1.227363006,-6.47E+01,-6.36E+01,49,19.6,20,19.6,78.18096995,19.6,19.6
75.8,1.226167058,-6.56E+01,-6.44E+01,49,19.6,20,19.6,68.81324309,19.6,19.6
76,1.224996214,-6.63E+01,-6.52E+01,49,19.6,20,19.6,69.2140767,19.6,19.6
76.2,1.223849703,-6.61E+01,-6.50E+01,49,19.6,20,19.6,70.72125313,19.6,19.6
76.4,1.222726784,-6.73E+01,-6.63E+01,49,19.6,20,19.6,81.79362989,19.6,19.6
