Chain 1 - Calibration: 1 - Project: Sig Gen Test - 202234 17 34 - NA
CRBE: GV = NAV DV = +1.350V DI = 12.000mA    -   RTBE: GV = NAV DV = +1.420V DI = 16.000mA 
Center Frequency     = 0.075GHz    Marker Frequency     = 0.075GHz    Resolution Bandwidth = 8MHz    Video Bandwidth      = 10Hz    Frequency Span       = 25MHz    Power Bandwidth      = 24MHz    Attenuation          = 10dB
Frequency (GHz),Loss (dB),Cold Powers (dBm),Hot Powers (dBm),Hot Load Temps (K),Hot LNA Temps (K),Cold Load Temps (K),Cold LNA Temps (K),Calibrated Noise Temp (K),Pre Cold Measurement LNA Temp (K),Post Cold Measurement LNA Temp (K),Pre Hot Measurement LNA Temp (K),Post Hot Measurement LNA Temp (K),Pre Cold Measurement 1st Extra Temp (K),Post Cold Measurement 1st Extra Temp (K),Pre Hot Measurement 1st Extra Temp (K),Post Hot Measurement 1st Extra Temp (K),Pre Cold Measurement 2nd Extra Temp (K),Post Cold Measurement 2nd Extra Temp (K),Pre Hot Measurement 2nd Extra Temp (K),Post Hot Measurement 2nd Extra Temp (K)
67.0,1.324360559,-58.099,-58.264,49.9608,18.8946,19.8152,15.74285,-734.8232751880162,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
67.2,1.320190264,-60.061,-60.128,49.9846,18.8946,19.9134,15.74285,-1759.901287652761,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
67.4,1.316189233,-55.375,-55.259,50.0017,18.8946,19.7912,15.74285,970.7952292220247,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
67.60000000000001,1.312346861,-56.796,-56.906,50.0043,18.8946,19.9032,15.74285,-1088.4823866762754,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
67.80000000000001,1.308653442,-56.493,-56.609,49.9941,18.8946,19.8015,15.74285,-1038.0451747218362,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
68.00000000000001,1.305100073,-60.286,-60.405,49.9834,18.8946,19.8706,15.74285,-1011.318044039878,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
68.20000000000002,1.301678573,-58.974,-59.048,49.9796,18.8946,19.8363,15.74285,-1609.6389326253277,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
68.40000000000002,1.298381406,-58.84,-58.816,49.9821,18.8946,19.8394,15.74285,4834.214192265733,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
68.60000000000002,1.29520162,-57.738,-57.732,49.9866,18.8946,19.8523,15.74285,19449.984760680065,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
68.80000000000003,1.292132789,-60.247,-60.238,49.9892,18.8946,19.8286,15.74285,12979.927014341496,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
69.00000000000003,1.289168967,-59.024,-59.047,49.9884,18.8946,19.8537,15.74285,-5125.444208946683,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
69.20000000000003,1.286304637,-66.654,-66.662,49.986,18.8946,19.833,15.74285,-14696.583264690014,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
69.40000000000003,1.283534677,-61.409,-61.443,49.9851,18.8946,19.8452,15.74285,-3484.8571634453806,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
69.60000000000004,1.280854324,-60.677,-60.7,49.9841,18.8946,19.8404,15.74285,-5140.953994167853,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
69.80000000000004,1.278259138,-58.512,-58.54,49.9846,18.8946,19.8396,15.74285,-4232.6061935407715,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
70.00000000000004,1.275744983,-59.192,-59.241,49.9853,18.8946,19.8428,15.74285,-2434.5776736985804,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
70.20000000000005,1.273307991,-55.708,-55.762,49.9853,18.8946,19.8376,15.74285,-2214.358673364481,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
70.40000000000005,1.270944549,-52.301,-52.287,49.9857,18.8946,19.8427,15.74285,8386.321525521169,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
70.60000000000005,1.268651272,-50.305,-50.337,49.9843,18.8946,19.8385,15.74285,-3719.5780144311852,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
70.80000000000005,1.266424988,-49.95,-49.988,49.9842,18.8946,19.8413,15.74285,-3139.5226589632334,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
71.00000000000006,1.264262719,-58.421,-58.48,49.9841,18.8946,19.84,15.74285,-2035.366587834294,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
71.20000000000006,1.262161669,-53.328,-53.402,49.984,18.8946,19.84,15.74285,-1630.6303512053673,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
71.40000000000006,1.260119207,-63.736,-63.722,49.9841,18.8946,19.8406,15.74285,8417.039867083085,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
71.60000000000007,1.258132855,-57.433,-57.497,49.9838,18.8946,19.8391,15.74285,-1882.8261946051107,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
71.80000000000007,1.256200281,-55.381,-55.408,49.9842,18.8946,19.8404,15.74285,-4420.416772821575,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
